"","variable","year","mean","sd","lower","upper"
"1243","u_div_umsy",1954,0.348147880967997,0.368978177601977,0.179038610875669,0.545995694461126
"1244","u_div_umsy",1955,0.293117530242195,0.369846643079105,0.153900726889231,0.462704898184699
"1245","u_div_umsy",1956,0.348706625689073,0.368668214228415,0.183919749065827,0.55892386103043
"1246","u_div_umsy",1957,0.329280889191162,0.373674553245406,0.170577337399465,0.526491645631627
"1247","u_div_umsy",1958,0.300046023417437,0.379167887296864,0.152877749352208,0.485723317567203
"1248","u_div_umsy",1959,0.373886192982143,0.371674832473299,0.197062844970457,0.599180256640227
"1249","u_div_umsy",1960,0.298643920584589,0.362948638919201,0.156884621597084,0.465829552536237
"1250","u_div_umsy",1961,0.372694549645688,0.364438615474497,0.196094839284569,0.581379070773531
"1251","u_div_umsy",1962,0.290928419585992,0.367080168612321,0.153044689338966,0.453438443066837
"1252","u_div_umsy",1963,0.30894518570468,0.368891338630777,0.159872391232864,0.485819921191266
"1253","u_div_umsy",1964,0.303554302194457,0.371503981923433,0.158445779600934,0.478524684970996
"1254","u_div_umsy",1965,0.32249368812137,0.367314878888047,0.166839651290456,0.50933273188806
"1255","u_div_umsy",1966,0.373212483610354,0.36650433832489,0.197642399485236,0.592021134547842
"1256","u_div_umsy",1967,0.399451042471,0.373196655561721,0.212806530559469,0.627434805176717
"1257","u_div_umsy",1968,0.40864922848715,0.374011742333229,0.213167878430683,0.641736009856956
"1258","u_div_umsy",1969,0.300330623930899,0.36490052562534,0.161322160722457,0.469625184792786
"1259","u_div_umsy",1970,0.363162121050345,0.370182496972005,0.191060748771892,0.581112637553436
"1260","u_div_umsy",1971,0.337886475085901,0.365359168640516,0.177081328205596,0.525894792622351
"1261","u_div_umsy",1972,0.304266157062365,0.360765625916615,0.15597499893145,0.469075969759076
"1262","u_div_umsy",1973,0.297299418581634,0.372910472855518,0.154006023601266,0.46788128554002
"1263","u_div_umsy",1974,0.383055677105272,0.365607692667503,0.197380053792817,0.600359434432443
"1264","u_div_umsy",1975,0.349190824048641,0.362612973774201,0.189167841009663,0.555191442222087
"1265","u_div_umsy",1976,0.432470968416997,0.355459425180575,0.235056902968053,0.669066834826627
"1266","u_div_umsy",1977,0.347154941552938,0.365175401367218,0.183903454284415,0.549005944802697
"1267","u_div_umsy",1978,0.376841596215928,0.358892621321297,0.204154867485028,0.591397188561942
"1268","u_div_umsy",1979,0.398450561699728,0.357953829025277,0.216395720352463,0.624716873883339
"1269","u_div_umsy",1980,0.482831350921288,0.356690579847533,0.259853529975319,0.750473855647086
"1270","u_div_umsy",1981,0.489598956843191,0.356471598050756,0.257222300654251,0.760904458780342
"1271","u_div_umsy",1982,0.528410697354275,0.355731667655644,0.287209147414851,0.824089229013819
"1272","u_div_umsy",1983,0.588468400868742,0.355274802265935,0.316966403131665,0.913728048540991
"1273","u_div_umsy",1984,0.676572568731668,0.359661731850029,0.364154397035216,1.04645247423108
"1274","u_div_umsy",1985,0.592772327694291,0.361125523402777,0.3149911456905,0.931366038573363
"1275","u_div_umsy",1986,0.72407079164403,0.364164664889978,0.384858502833532,1.14151531844174
"1276","u_div_umsy",1987,0.71686178430298,0.367279962551909,0.383342462795732,1.14177991680384
"1277","u_div_umsy",1988,1.10642523797016,0.369274414133175,0.5808097546155,1.7645279758056
"1278","u_div_umsy",1989,0.692024600326721,0.372243356889751,0.366994101415959,1.09393081627245
"1279","u_div_umsy",1990,0.641315596985147,0.357827226064952,0.344090940729174,0.991955614003348
"1280","u_div_umsy",1991,0.63731675184689,0.348987272486805,0.348667935616224,0.957039634460886
"1281","u_div_umsy",1992,0.807710435981604,0.34917958725118,0.44284330051401,1.26411681016106
"1282","u_div_umsy",1993,0.79872022400531,0.344068201408949,0.438760439135031,1.21411534696772
"1283","u_div_umsy",1994,0.811051802231821,0.35601350687717,0.435715124330186,1.2464928512258
"1284","u_div_umsy",1995,0.938016782525881,0.361048656991362,0.500999095859514,1.47728073892604
"1285","u_div_umsy",1996,0.802068054632406,0.358751780565089,0.438016244549791,1.23054881282243
"1286","u_div_umsy",1997,0.731236704103273,0.356228450434988,0.382821200649665,1.11444852711323
"1287","u_div_umsy",1998,0.694279295084319,0.360017713275617,0.373897694555857,1.08949867996682
"1288","u_div_umsy",1999,0.819112031153374,0.34709058565048,0.43883577662132,1.22791173616232
"1289","u_div_umsy",2000,0.708643187069474,0.357644034330738,0.373346298779755,1.11622618649262
"1290","u_div_umsy",2001,0.757881123549399,0.353087641827964,0.403568228823961,1.16403467815144
"1291","u_div_umsy",2002,0.797550020763619,0.363310321650219,0.424553627107266,1.22419335724911
"1292","u_div_umsy",2003,0.733840165778589,0.366851679243507,0.387173783013138,1.14864234355287
"1293","u_div_umsy",2004,0.855014442866598,0.363885287679275,0.467380321657046,1.35831318135368
"1294","u_div_umsy",2005,0.58879284704367,0.358572029310762,0.318854143191367,0.906629769045723
"1295","u_div_umsy",2006,0.812754066478594,0.350837764656599,0.452516554711226,1.24231292010302
"1296","u_div_umsy",2007,1.03018841627174,0.350887215099089,0.577837990377692,1.58842018252749
"1297","u_div_umsy",2008,0.840964779430754,0.350256988910738,0.452506517636751,1.27233426427922
"1298","u_div_umsy",2009,0.837549289989771,0.35157417070575,0.45667210220954,1.27704689073684
"1299","u_div_umsy",2010,0.96737205978967,0.354913871666501,0.531197251676773,1.48480516314433
"1300","u_div_umsy",2011,0.959808553516428,0.355845071333739,0.506181975619848,1.46735322919055
"1301","u_div_umsy",2012,0.832617739862754,0.357650842457352,0.441019346166309,1.27343250876418
"1302","u_div_umsy",2013,0.940952914101203,0.349704797975252,0.50878142863832,1.45029337520862
"1303","u_div_umsy",2014,0.700006233178912,0.346551765848368,0.384153107764,1.05976689974453
"1304","u_div_umsy",2015,0.971839781914339,0.343386712975055,0.54780344914853,1.47507544886558
"1305","u_div_umsy",2016,0.702903120049669,0.361990097735125,0.366896566879869,1.12823416262937
"1306","u_div_umsy",2017,0.998409709623516,0.354579433802033,0.540835442887995,1.62067053102205
"1307","u_div_umsy",2018,0.83850738351762,0.348643894156173,0.465583069829245,1.32237401928153
